#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 136, 275, 4.4800000000000005E-4, 5.93E-5, 0.0065116, 0.0, 1.7270000000000002E-4, 0.0033801, 8.9E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0075004
 136, 295, 8.733E-4, 1.083E-4, 0.0141241, 0.0, 1.7270000000000002E-4, 0.0033801, 1.39E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.016415
 136, 276, 3.348E-4, 6.65E-5, 0.0075650000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.0E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0085535
 136, 287, 5.665000000000001E-4, 1.028E-4, 0.0076597, 0.0, 1.7270000000000002E-4, 0.0033801, 9.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 5.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0090982
 136, 282, 3.7580000000000003E-4, 6.33E-5, 0.006902800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.02E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0078977
 136, 291, 7.244E-4, 6.96E-5, 0.007590500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.05E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 3.6000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0089397
 136, 285, 5.031E-4, 8.36E-5, 0.007966800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 9.8E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 3.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0092309
 136, 297, 4.4300000000000003E-4, 8.04E-5, 0.006889500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 9.4E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0079241
 136, 287, 4.4320000000000004E-4, 7.1E-5, 0.006504500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 9.2E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0075376
 136, 284, 8.855E-4, 8.25E-5, 0.0090627, 0.0, 1.7270000000000002E-4, 0.0033801, 9.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0113406
 136, 274, 4.13E-4, 5.79E-5, 0.0059708, 0.0, 1.7270000000000002E-4, 0.0033801, 9.0E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0069092
 136, 274, 3.705E-4, 5.44E-5, 0.005305000000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 9.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0062206
 136, 281, 2.7160000000000004E-4, 6.71E-5, 0.0063184, 0.0, 1.7270000000000002E-4, 0.0033801, 1.2E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 3.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0072583
 136, 298, 2.9840000000000004E-4, 5.82E-5, 0.006066200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.01E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 4.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0069311
 136, 283, 0.0013183000000000001, 7.79E-5, 0.006360800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.22E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 4.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0087928
 136, 289, 6.716000000000001E-4, 8.98E-5, 0.0119358, 0.0, 1.7270000000000002E-4, 0.0033801, 1.75E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 5.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0135499
 136, 296, 8.163000000000001E-4, 8.72E-5, 0.0083954, 0.0, 1.7270000000000002E-4, 0.0033801, 1.16E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 3.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0099697
 136, 298, 0.0014806, 9.42E-5, 0.010341300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.27E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 5.400000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0126969
 136, 294, 4.643E-4, 7.85E-5, 0.0072516, 0.0, 1.7270000000000002E-4, 0.0033801, 1.07E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0084658
 136, 294, 4.801E-4, 8.92E-5, 0.0074872, 0.0, 1.7270000000000002E-4, 0.0033801, 1.08E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 4.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0086324
 136, 288, 4.3380000000000003E-4, 6.97E-5, 0.0061008, 0.0, 1.7270000000000002E-4, 0.0033801, 1.04E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 3.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0071515
 136, 290, 4.99E-4, 7.46E-5, 0.0063349, 0.0, 1.7270000000000002E-4, 0.0033801, 1.1E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0075069
 136, 294, 4.6320000000000004E-4, 8.59E-5, 0.0069737, 0.0, 1.7270000000000002E-4, 0.0033801, 1.17E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0082315
 136, 290, 0.0011529, 1.069E-4, 0.0104706, 0.0, 1.7270000000000002E-4, 0.0033801, 1.2E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 7.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0126262
 136, 307, 4.533E-4, 7.82E-5, 0.007501000000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.57E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0088368
 136, 293, 5.608000000000001E-4, 1.042E-4, 0.0067578000000000004, 0.0, 1.7270000000000002E-4, 0.0033801, 1.17E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0080915
 136, 301, 3.198E-4, 6.57E-5, 0.007966800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.12E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 3.6999999999999997E-6, 0.0, 0.0, 0.0, 0.0, 0.0090428
 136, 298, 3.166E-4, 6.92E-5, 0.0066008, 0.0, 1.7270000000000002E-4, 0.0033801, 1.06E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 3.6000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0075264
 136, 303, 7.015000000000001E-4, 1.076E-4, 0.017993500000000003, 0.0, 1.7270000000000002E-4, 0.0033801, 2.64E-5, 0.0, 0.0, 1.4E-6, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0199611
 136, 291, 6.469000000000001E-4, 7.76E-5, 0.015867600000000003, 0.0, 1.7270000000000002E-4, 0.0033801, 2.61E-5, 0.0, 0.0, 1.9999999999999995E-6, 0.0, 0.0, 5.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0175427
 136, 287, 7.643000000000001E-4, 1.233E-4, 0.0164988, 0.0, 1.7270000000000002E-4, 0.0033801, 2.71E-5, 0.0, 0.0, 1.6999999999999998E-6, 0.0, 0.0, 6.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0184438
 136, 285, 4.6120000000000004E-4, 9.69E-5, 0.0122059, 0.0, 1.7270000000000002E-4, 0.0033801, 2.02E-5, 0.0, 0.0, 1.4000000000000001E-6, 0.0, 0.0, 5.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0137579
 136, 286, 4.8320000000000004E-4, 8.28E-5, 0.0112239, 0.0, 1.7270000000000002E-4, 0.0033801, 1.55E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 4.7E-6, 0.0, 0.0, 0.0, 0.0, 0.012525
 136, 288, 3.211E-4, 5.87E-5, 0.0074608, 0.0, 1.7270000000000002E-4, 0.0033801, 1.05E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 3.2000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0083954
 136, 274, 4.355E-4, 7.28E-5, 0.0119053, 0.0, 1.7270000000000002E-4, 0.0033801, 1.72E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 4.9999999999999996E-6, 0.0, 0.0, 0.0, 0.0, 0.0132881
 136, 272, 3.3140000000000003E-4, 6.23E-5, 0.0076049, 0.0, 1.7270000000000002E-4, 0.0033801, 1.16E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0085578
 136, 272, 6.428E-4, 9.06E-5, 0.0161425, 0.0, 1.7270000000000002E-4, 0.0033801, 2.79E-5, 0.0, 0.0, 1.8999999999999996E-6, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0181655
 136, 274, 7.303E-4, 1.091E-4, 0.0158591, 0.0, 1.7270000000000002E-4, 0.0033801, 2.76E-5, 0.0, 0.0, 1.6999999999999998E-6, 0.0, 0.0, 6.5000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0181063
 136, 278, 5.902E-4, 7.53E-5, 0.0105193, 0.0, 1.7270000000000002E-4, 0.0033801, 1.43E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0119644
 136, 272, 6.709E-4, 8.93E-5, 0.018040200000000003, 0.0, 1.7270000000000002E-4, 0.0033801, 2.49E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0201276
 136, 276, 7.665E-4, 9.99E-5, 0.014746, 0.0, 1.7270000000000002E-4, 0.0033801, 2.39E-5, 0.0, 0.0, 1.3E-6, 0.0, 0.0, 1.4099999999999999E-5, 0.0, 0.0, 0.0, 0.0, 0.0165447
 136, 271, 5.677000000000001E-4, 7.37E-5, 0.0106333, 0.0, 1.7270000000000002E-4, 0.0033801, 1.38E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0122982
 136, 264, 3.236E-4, 5.52E-5, 0.006886300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.05E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 3.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0077702
 136, 267, 6.298E-4, 7.56E-5, 0.011873600000000002, 0.0, 1.7270000000000002E-4, 0.0033801, 1.69E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.013658
 136, 261, 3.7150000000000003E-4, 6.79E-5, 0.0074478, 0.0, 1.7270000000000002E-4, 0.0033801, 1.16E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 3.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0084525
 136, 268, 7.059000000000001E-4, 8.99E-5, 0.013739500000000002, 0.0, 1.7270000000000002E-4, 0.0033801, 2.09E-5, 0.0, 0.0, 1.6999999999999996E-6, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.015434
 136, 275, 3.9390000000000003E-4, 7.75E-5, 0.0083678, 0.0, 1.7270000000000002E-4, 0.0033801, 1.16E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 3.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0094625
 136, 269, 6.618E-4, 9.62E-5, 0.017371400000000002, 0.0, 1.7270000000000002E-4, 0.0033801, 2.41E-5, 0.0, 0.0, 1.9E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0193804
 136, 267, 6.798E-4, 1.201E-4, 0.014901300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.37E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 6.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0170193
 136, 265, 4.4370000000000005E-4, 5.98E-5, 0.0086948, 0.0, 1.7270000000000002E-4, 0.0033801, 1.21E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 4.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0098495
 136, 255, 6.385000000000001E-4, 9.39E-5, 0.012853700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.86E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 5.7999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0147119
 136, 260, 4.0090000000000004E-4, 5.28E-5, 0.0079953, 0.0, 1.7270000000000002E-4, 0.0033801, 1.15E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0090985
 136, 258, 6.966E-4, 9.04E-5, 0.0130837, 0.0, 1.7270000000000002E-4, 0.0033801, 1.89E-5, 0.0, 0.0, 1.8999999999999998E-6, 0.0, 0.0, 5.7999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0147331
 136, 246, 4.0490000000000003E-4, 7.42E-5, 0.0075421, 0.0, 1.7270000000000002E-4, 0.0033801, 1.14E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 4.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0086105
 136, 252, 6.515000000000001E-4, 9.01E-5, 0.012558600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.55E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0141024
 136, 248, 4.668E-4, 7.04E-5, 0.0078647, 0.0, 1.7270000000000002E-4, 0.0033801, 1.54E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 4.700000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0092628
 136, 250, 6.360000000000001E-4, 8.4E-5, 0.0160194, 0.0, 1.7270000000000002E-4, 0.0033801, 2.25E-5, 0.0, 0.0, 1.8E-6, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0179105
 136, 248, 6.079000000000001E-4, 7.85E-5, 0.0101092, 0.0, 1.7270000000000002E-4, 0.0033801, 1.35E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 6.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0118337
 136, 256, 3.151E-4, 5.75E-5, 0.0066404, 0.0, 1.7270000000000002E-4, 0.0033801, 1.08E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0075072
 136, 261, 6.159000000000001E-4, 9.85E-5, 0.012709600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.46E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0142954
 136, 266, 4.708E-4, 7.79E-5, 0.0121209, 0.0, 1.7270000000000002E-4, 0.0033801, 2.43E-5, 0.0, 0.0, 2.2E-6, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0134511
 136, 253, 4.975E-4, 5.89E-5, 0.008038, 0.0, 1.7270000000000002E-4, 0.0033801, 1.28E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0092395
 136, 258, 6.079000000000001E-4, 7.57E-5, 0.0120859, 0.0, 1.7270000000000002E-4, 0.0033801, 1.66E-5, 0.0, 0.0, 1.4999999999999996E-6, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0135409
 136, 244, 3.478E-4, 6.09E-5, 0.0067467000000000004, 0.0, 1.7270000000000002E-4, 0.0033801, 1.22E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 4.2999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.007681
 136, 245, 2.726E-4, 3.63E-5, 0.0052288000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 9.4E-6, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 3.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0059518
 136, 244, 2.8470000000000004E-4, 5.18E-5, 0.0054701, 0.0, 1.7270000000000002E-4, 0.0033801, 9.6E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 3.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0062277
 136, 243, 3.6500000000000004E-4, 5.48E-5, 0.0088603, 0.0, 1.7270000000000002E-4, 0.0033801, 1.7E-5, 0.0, 0.0, 1.5999999999999995E-6, 0.0, 0.0, 4.2000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0099142
 136, 235, 4.218E-4, 5.83E-5, 0.0091661, 0.0, 1.7270000000000002E-4, 0.0033801, 1.65E-5, 0.0, 0.0, 1.4999999999999996E-6, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.010418
 136, 214, 3.0050000000000004E-4, 3.88E-5, 0.006659900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.67E-5, 0.0, 0.0, 1.7999999999999997E-6, 0.0, 0.0, 3.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0075287
 136, 224, 6.036E-4, 6.98E-5, 0.011889700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.22E-5, 0.0, 0.0, 1.6E-6, 0.0, 0.0, 5.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0135676
 136, 221, 5.030000000000001E-4, 6.6E-5, 0.0124437, 0.0, 1.7270000000000002E-4, 0.0033801, 2.44E-5, 0.0, 0.0, 2.1999999999999997E-6, 0.0, 0.0, 5.500000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.013815
 136, 226, 6.011E-4, 8.22E-5, 0.012508900000000002, 0.0, 1.7270000000000002E-4, 0.0033801, 2.44E-5, 0.0, 0.0, 1.9999999999999995E-6, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0142517
 136, 213, 6.299000000000001E-4, 1.126E-4, 0.0126143, 0.0, 1.7270000000000002E-4, 0.0033801, 2.48E-5, 0.0, 0.0, 2.599999999999999E-6, 0.0, 0.0, 6.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0144558
 136, 222, 5.849000000000001E-4, 6.97E-5, 0.012436800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.28E-5, 0.0, 0.0, 2.0E-6, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0141284
 136, 221, 5.907E-4, 7.08E-5, 0.012184400000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.23E-5, 0.0, 0.0, 1.6999999999999998E-6, 0.0, 0.0, 6.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0139029
 136, 213, 6.621E-4, 7.38E-5, 0.013549, 0.0, 1.7270000000000002E-4, 0.0033801, 2.28E-5, 0.0, 0.0, 1.7999999999999997E-6, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0153593
 136, 230, 6.811E-4, 8.13E-5, 0.0085745, 0.0, 1.7270000000000002E-4, 0.0033801, 1.53E-5, 0.0, 0.0, 1.5999999999999995E-6, 0.0, 0.0, 4.9999999999999996E-6, 0.0, 0.0, 0.0, 0.0, 0.0099886
 136, 225, 6.068E-4, 6.91E-5, 0.0122708, 0.0, 1.7270000000000002E-4, 0.0033801, 2.15E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0139482
 136, 232, 5.995E-4, 7.38E-5, 0.010997900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.48E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 5.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0126253
 136, 243, 4.648E-4, 7.2E-5, 0.007691300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.18E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 5.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0089255
 136, 221, 6.281E-4, 7.88E-5, 0.0112533, 0.0, 1.7270000000000002E-4, 0.0033801, 2.26E-5, 0.0, 0.0, 1.4000000000000001E-6, 0.0, 0.0, 5.7999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0127707
 136, 224, 5.105E-4, 9.21E-5, 0.011282700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.19E-5, 0.0, 0.0, 1.9E-6, 0.0, 0.0, 5.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0128361
 136, 211, 5.876000000000001E-4, 6.4E-5, 0.008793500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.47E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0103793
 136, 218, 4.8130000000000004E-4, 5.44E-5, 0.007529, 0.0, 1.7270000000000002E-4, 0.0033801, 1.32E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 5.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0088042
 136, 213, 2.9790000000000003E-4, 3.95E-5, 0.0047849, 0.0, 1.7270000000000002E-4, 0.0033801, 9.0E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 3.2000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0055304
 136, 208, 4.865E-4, 1.788E-4, 0.007380200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.25E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 4.9999999999999996E-6, 0.0, 0.0, 0.0, 0.0, 0.008649
 136, 202, 3.0220000000000003E-4, 3.97E-5, 0.0050917, 0.0, 1.7270000000000002E-4, 0.0033801, 1.05E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0059532
 136, 215, 4.046E-4, 1.444E-4, 0.007246600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.28E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 4.399999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0084683
 136, 216, 4.883E-4, 7.71E-5, 0.0119445, 0.0, 1.7270000000000002E-4, 0.0033801, 2.36E-5, 0.0, 0.0, 1.5999999999999997E-6, 0.0, 0.0, 5.999999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0134398
